PassengerId,Survived,Sex,Pclass,Title_adult,Title_noble,Title_other,Title_ranked,NameLength,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize
124,1.0,0.0,2.0,0.0,0.0,1.0,0.0,19.0,13.0,0.0,0.0,1.0,0.0,32.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,77.2875,0.0,0.0,1.0,0.0,54.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
126,1.0,1.0,3.0,0.0,1.0,0.0,0.0,28.0,11.2417,1.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
127,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,7.75,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
128,1.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,7.1417,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,1.0,0.0,3.0,0.0,0.0,1.0,0.0,17.0,22.3583,1.0,0.0,0.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
130,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,6.975,0.0,0.0,1.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
131,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,7.8958,1.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132,0.0,1.0,3.0,1.0,0.0,0.0,0.0,30.0,7.05,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
133,0.0,0.0,3.0,1.0,0.0,0.0,0.0,46.0,14.5,0.0,0.0,1.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
134,1.0,0.0,2.0,1.0,0.0,0.0,0.0,45.0,26.0,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
135,0.0,1.0,2.0,1.0,0.0,0.0,0.0,30.0,13.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136,0.0,1.0,2.0,1.0,0.0,0.0,0.0,18.0,15.0458,1.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
137,1.0,0.0,1.0,0.0,0.0,1.0,0.0,28.0,26.2833,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
138,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,53.1,0.0,0.0,1.0,0.0,37.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
139,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,9.2167,0.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
140,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,79.2,1.0,0.0,0.0,0.0,24.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,3.0,1.0,0.0,0.0,0.0,29.0,15.2458,1.0,0.0,0.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
142,1.0,0.0,3.0,0.0,0.0,1.0,0.0,24.0,7.75,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,3.0,1.0,0.0,0.0,0.0,52.0,15.85,0.0,0.0,1.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
144,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,6.75,0.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
145,0.0,1.0,2.0,1.0,0.0,0.0,0.0,26.0,11.5,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
146,0.0,1.0,2.0,1.0,0.0,0.0,0.0,28.0,36.75,0.0,0.0,1.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
147,1.0,1.0,3.0,1.0,0.0,0.0,0.0,44.0,7.7958,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,0.0,0.0,3.0,0.0,0.0,1.0,0.0,32.0,34.375,0.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0
149,0.0,1.0,2.0,1.0,0.0,0.0,0.0,40.0,26.0,0.0,0.0,1.0,0.0,36.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
150,0.0,1.0,2.0,0.0,0.0,1.0,0.0,33.0,13.0,0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
151,0.0,1.0,2.0,0.0,0.0,1.0,0.0,26.0,12.525,0.0,0.0,1.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
152,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.0,66.6,0.0,0.0,1.0,0.0,22.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
153,0.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,8.05,0.0,0.0,1.0,0.0,55.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
154,0.0,1.0,3.0,1.0,0.0,0.0,0.0,31.0,14.5,0.0,0.0,1.0,0.0,40.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
155,0.0,1.0,3.0,1.0,0.0,0.0,0.0,21.0,7.3125,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,61.3792,1.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
157,1.0,0.0,3.0,0.0,0.0,1.0,0.0,32.0,7.7333,0.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
158,0.0,1.0,3.0,1.0,0.0,0.0,0.0,15.0,8.05,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
159,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,8.6625,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
160,0.0,1.0,3.0,0.0,1.0,0.0,0.0,26.0,69.55,0.0,0.0,1.0,0.0,26.507588932806325,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,10.0
161,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,16.1,0.0,0.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
162,1.0,0.0,2.0,1.0,0.0,0.0,0.0,50.0,15.75,0.0,0.0,1.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
163,0.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,7.775,0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
164,0.0,1.0,3.0,1.0,0.0,0.0,0.0,15.0,8.6625,0.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
165,0.0,1.0,3.0,0.0,1.0,0.0,0.0,28.0,39.6875,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0
166,1.0,1.0,3.0,0.0,1.0,0.0,0.0,47.0,20.525,0.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
167,1.0,0.0,1.0,1.0,0.0,0.0,0.0,38.0,55.0,0.0,0.0,1.0,0.0,34.61176470588235,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
168,0.0,0.0,3.0,1.0,0.0,0.0,0.0,47.0,27.9,0.0,0.0,1.0,0.0,45.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0
169,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19.0,25.925,0.0,0.0,1.0,0.0,41.28138613861386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
170,0.0,1.0,3.0,1.0,0.0,0.0,0.0,13.0,56.4958,0.0,0.0,1.0,0.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
171,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,33.5,0.0,0.0,1.0,0.0,61.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,1.0,3.0,0.0,1.0,0.0,0.0,20.0,29.125,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0
173,1.0,0.0,3.0,0.0,0.0,1.0,0.0,28.0,11.1333,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
174,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,7.925,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
175,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,30.6958,1.0,0.0,0.0,0.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,7.8542,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
177,0.0,1.0,3.0,0.0,1.0,0.0,0.0,29.0,25.4667,0.0,0.0,1.0,0.0,26.507588932806325,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0
178,0.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0,28.7125,1.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,1.0,2.0,1.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
181,0.0,0.0,3.0,0.0,0.0,1.0,0.0,28.0,69.55,0.0,0.0,1.0,0.0,21.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,10.0
182,0.0,1.0,2.0,1.0,0.0,0.0,0.0,16.0,15.05,1.0,0.0,0.0,0.0,30.74070707070707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
183,0.0,1.0,3.0,0.0,1.0,0.0,0.0,37.0,31.3875,0.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0
184,1.0,1.0,2.0,0.0,1.0,0.0,0.0,25.0,39.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
185,1.0,0.0,3.0,0.0,0.0,1.0,0.0,35.0,22.025,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
186,0.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,50.0,0.0,0.0,1.0,0.0,41.28138613861386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,1.0,0.0,3.0,1.0,0.0,0.0,0.0,47.0,15.5,0.0,1.0,0.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
188,1.0,1.0,1.0,1.0,0.0,0.0,0.0,45.0,26.55,0.0,0.0,1.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
189,0.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,15.5,0.0,1.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
190,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,7.8958,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
191,1.0,0.0,2.0,1.0,0.0,0.0,0.0,19.0,13.0,0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
192,0.0,1.0,2.0,1.0,0.0,0.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
193,1.0,0.0,3.0,0.0,0.0,1.0,0.0,47.0,7.8542,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
194,1.0,1.0,2.0,0.0,1.0,0.0,0.0,26.0,26.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
195,1.0,0.0,1.0,1.0,0.0,0.0,0.0,41.0,27.7208,1.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,1.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,146.5208,1.0,0.0,0.0,0.0,58.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,7.75,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
198,0.0,1.0,3.0,1.0,0.0,0.0,0.0,32.0,8.4042,0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
199,1.0,0.0,3.0,0.0,0.0,1.0,0.0,32.0,7.75,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
200,0.0,0.0,2.0,0.0,0.0,1.0,0.0,38.0,13.0,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201,0.0,1.0,3.0,1.0,0.0,0.0,0.0,30.0,9.5,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,69.55,0.0,0.0,1.0,0.0,26.507588932806325,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,10.0
203,0.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,6.4958,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
204,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,7.225,1.0,0.0,0.0,0.0,45.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
205,1.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,8.05,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
206,0.0,0.0,3.0,0.0,0.0,1.0,0.0,26.0,10.4625,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
207,0.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,15.85,0.0,0.0,1.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
208,1.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,18.7875,1.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
209,1.0,0.0,3.0,0.0,0.0,1.0,0.0,25.0,7.75,0.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210,1.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0,31.0,1.0,0.0,0.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,1.0,3.0,1.0,0.0,0.0,0.0,14.0,7.05,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
212,1.0,0.0,2.0,0.0,0.0,1.0,0.0,26.0,21.0,0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
213,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,7.25,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
214,0.0,1.0,2.0,1.0,0.0,0.0,0.0,27.0,13.0,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
215,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,7.75,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
216,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,113.275,1.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
217,1.0,0.0,3.0,0.0,0.0,1.0,0.0,22.0,7.925,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
218,0.0,1.0,2.0,1.0,0.0,0.0,0.0,28.0,27.0,0.0,0.0,1.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
219,1.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,76.2917,1.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,1.0,2.0,1.0,0.0,0.0,0.0,18.0,10.5,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
221,1.0,1.0,3.0,1.0,0.0,0.0,0.0,30.0,8.05,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
222,0.0,1.0,2.0,1.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
223,0.0,1.0,3.0,1.0,0.0,0.0,0.0,23.0,8.05,0.0,0.0,1.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
224,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,7.8958,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
225,1.0,1.0,1.0,1.0,0.0,0.0,0.0,28.0,90.0,0.0,0.0,1.0,0.0,38.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
226,0.0,1.0,3.0,1.0,0.0,0.0,0.0,28.0,9.35,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
227,1.0,1.0,2.0,1.0,0.0,0.0,0.0,25.0,10.5,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
228,0.0,1.0,3.0,1.0,0.0,0.0,0.0,31.0,7.25,0.0,0.0,1.0,0.0,20.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
229,0.0,1.0,2.0,1.0,0.0,0.0,0.0,25.0,13.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
230,0.0,0.0,3.0,0.0,0.0,1.0,0.0,23.0,25.4667,0.0,0.0,1.0,0.0,21.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0
231,1.0,0.0,1.0,1.0,0.0,0.0,0.0,44.0,83.475,0.0,0.0,1.0,0.0,35.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
232,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,7.775,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
233,0.0,1.0,2.0,1.0,0.0,0.0,0.0,25.0,13.5,0.0,0.0,1.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
234,1.0,0.0,3.0,0.0,0.0,1.0,0.0,30.0,31.3875,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0
235,0.0,1.0,2.0,1.0,0.0,0.0,0.0,33.0,10.5,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
236,0.0,0.0,3.0,0.0,0.0,1.0,0.0,28.0,7.55,0.0,0.0,1.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
237,0.0,1.0,2.0,1.0,0.0,0.0,0.0,17.0,26.0,0.0,0.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
238,1.0,0.0,2.0,0.0,0.0,1.0,0.0,32.0,26.25,0.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
239,0.0,1.0,2.0,1.0,0.0,0.0,0.0,31.0,10.5,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
240,0.0,1.0,2.0,1.0,0.0,0.0,0.0,22.0,12.275,0.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
241,0.0,0.0,3.0,0.0,0.0,1.0,0.0,21.0,14.4542,1.0,0.0,0.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
242,1.0,0.0,3.0,0.0,0.0,1.0,0.0,30.0,15.5,0.0,1.0,0.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
243,0.0,1.0,2.0,1.0,0.0,0.0,0.0,31.0,10.5,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244,0.0,1.0,3.0,1.0,0.0,0.0,0.0,29.0,7.125,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
245,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,7.225,1.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
246,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,90.0,0.0,1.0,0.0,0.0,44.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
247,0.0,0.0,3.0,0.0,0.0,1.0,0.0,37.0,7.775,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
