PassengerId,Survived,Sex,Pclass,Title,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize,FamilySize_large,FamilySize_small,FamilySize_solo
123,0.0,1.0,2.0,0.0,3.4035546012358333,1.0,0.0,0.0,0.0,32.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
124,1.0,0.0,2.0,1.0,2.5649493574615367,0.0,0.0,1.0,0.0,32.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
125,0.0,1.0,1.0,0.0,4.347532234884687,0.0,0.0,1.0,0.0,54.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
126,1.0,1.0,3.0,0.0,2.419630078580691,1.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
127,0.0,1.0,3.0,0.0,2.0476928433652555,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
128,1.0,1.0,3.0,0.0,1.9659508432494155,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
129,1.0,0.0,3.0,1.0,3.107197616774036,1.0,0.0,0.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0
130,0.0,1.0,3.0,0.0,1.9423323277074294,0.0,0.0,1.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
131,0.0,1.0,3.0,0.0,2.0663309725297405,1.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
132,0.0,1.0,3.0,0.0,1.9530276168241774,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
133,0.0,0.0,3.0,1.0,2.6741486494265287,0.0,0.0,1.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
134,1.0,0.0,2.0,1.0,3.258096538021482,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
135,0.0,1.0,2.0,0.0,2.5649493574615367,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
136,0.0,1.0,2.0,0.0,2.711098882480229,1.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
137,1.0,0.0,1.0,1.0,3.2689337565093157,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0
138,0.0,1.0,1.0,0.0,3.9721769282478934,0.0,0.0,1.0,0.0,37.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
139,0.0,1.0,3.0,0.0,2.221017055930222,0.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
140,0.0,1.0,1.0,0.0,4.37197629882038,1.0,0.0,0.0,0.0,24.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
141,0.0,0.0,3.0,1.0,2.7243040552851014,1.0,0.0,0.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0
142,1.0,0.0,3.0,1.0,2.0476928433652555,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
143,1.0,0.0,3.0,1.0,2.7631695003232895,0.0,0.0,1.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
144,0.0,1.0,3.0,0.0,1.9095425048844386,0.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
145,0.0,1.0,2.0,0.0,2.4423470353692043,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
146,0.0,1.0,2.0,0.0,3.6041382256588457,0.0,0.0,1.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
147,1.0,1.0,3.0,0.0,2.0535851271346086,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
148,0.0,0.0,3.0,1.0,3.5373295559867355,0.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0
149,0.0,1.0,2.0,0.0,3.258096538021482,0.0,0.0,1.0,0.0,36.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0
150,0.0,1.0,2.0,0.0,2.5649493574615367,0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
151,0.0,1.0,2.0,0.0,2.5277266469709283,0.0,0.0,1.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
152,1.0,0.0,1.0,1.0,4.198704577546343,0.0,0.0,1.0,0.0,22.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
153,0.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,55.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
154,0.0,1.0,3.0,0.0,2.6741486494265287,0.0,0.0,1.0,0.0,40.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0
155,0.0,1.0,3.0,0.0,1.989585212557975,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
156,0.0,1.0,1.0,0.0,4.117071015545232,1.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0
157,1.0,0.0,3.0,1.0,2.0455356796500372,0.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
158,0.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
159,0.0,1.0,3.0,0.0,2.1590033645160216,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
160,0.0,1.0,3.0,0.0,4.242045918369452,0.0,0.0,1.0,0.0,26.507588932806325,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,11.0,1.0,0.0,0.0
161,0.0,1.0,3.0,0.0,2.7788192719904172,0.0,0.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0
162,1.0,0.0,2.0,1.0,2.7568403652716422,0.0,0.0,1.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
163,0.0,1.0,3.0,0.0,2.0509134580652977,0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
164,0.0,1.0,3.0,0.0,2.1590033645160216,0.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
165,0.0,1.0,3.0,0.0,3.6810362766529106,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,1.0,0.0,0.0
166,1.0,1.0,3.0,0.0,3.021643655338492,0.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0
167,1.0,0.0,1.0,1.0,4.007333185232471,0.0,0.0,1.0,0.0,34.61176470588235,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
168,0.0,0.0,3.0,1.0,3.32862668882732,0.0,0.0,1.0,0.0,45.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,1.0,0.0,0.0
169,0.0,1.0,1.0,0.0,3.2552077541155913,0.0,0.0,1.0,0.0,41.28138613861386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
170,0.0,1.0,3.0,0.0,4.034166299106131,0.0,0.0,1.0,0.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
171,0.0,1.0,1.0,0.0,3.5115454388310208,0.0,0.0,1.0,0.0,61.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
172,0.0,1.0,3.0,0.0,3.371596911885865,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,1.0,0.0,0.0
173,1.0,0.0,3.0,1.0,2.409940617298087,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
174,0.0,1.0,3.0,0.0,2.0700223197633445,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
175,0.0,1.0,1.0,0.0,3.424125837416519,1.0,0.0,0.0,0.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
176,0.0,1.0,3.0,0.0,2.061048420562944,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
177,0.0,1.0,3.0,0.0,3.237371716404032,0.0,0.0,1.0,0.0,26.507588932806325,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,0.0,0.0
178,0.0,0.0,1.0,1.0,3.3573325680152166,1.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
179,0.0,1.0,2.0,0.0,2.5649493574615367,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
180,0.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
181,0.0,0.0,3.0,1.0,4.242045918369452,0.0,0.0,1.0,0.0,21.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,11.0,1.0,0.0,0.0
182,0.0,1.0,2.0,0.0,2.711377991194885,1.0,0.0,0.0,0.0,30.74070707070707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
183,0.0,1.0,3.0,0.0,3.4464097244837033,0.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.0,0.0,0.0
184,1.0,1.0,2.0,0.0,3.6635616461296463,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0
185,1.0,0.0,3.0,1.0,3.092178171822243,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0
186,0.0,1.0,1.0,0.0,3.912023005428146,0.0,0.0,1.0,0.0,41.28138613861386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
187,1.0,0.0,3.0,1.0,2.740840023925201,0.0,1.0,0.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
188,1.0,1.0,1.0,0.0,3.279029747687948,0.0,0.0,1.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
189,0.0,1.0,3.0,0.0,2.740840023925201,0.0,1.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
190,0.0,1.0,3.0,0.0,2.0663309725297405,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
191,1.0,0.0,2.0,1.0,2.5649493574615367,0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
192,0.0,1.0,2.0,0.0,2.5649493574615367,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
193,1.0,0.0,3.0,1.0,2.061048420562944,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
194,1.0,1.0,2.0,0.0,3.258096538021482,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0
195,1.0,0.0,1.0,1.0,3.32218303393412,1.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
196,1.0,0.0,1.0,1.0,4.9871673979011675,1.0,0.0,0.0,0.0,58.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
197,0.0,1.0,3.0,0.0,2.0476928433652555,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
198,0.0,1.0,3.0,0.0,2.128731580890919,0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0
199,1.0,0.0,3.0,1.0,2.0476928433652555,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
200,0.0,0.0,2.0,1.0,2.5649493574615367,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
201,0.0,1.0,3.0,0.0,2.2512917986064953,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
202,0.0,1.0,3.0,0.0,4.242045918369452,0.0,0.0,1.0,0.0,26.507588932806325,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,11.0,1.0,0.0,0.0
203,0.0,1.0,3.0,0.0,1.8711558142080713,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
204,0.0,1.0,3.0,0.0,1.9775472339984959,1.0,0.0,0.0,0.0,45.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
205,1.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
206,0.0,0.0,3.0,1.0,2.3477974358155937,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
207,0.0,1.0,3.0,0.0,2.7631695003232895,0.0,0.0,1.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
208,1.0,1.0,3.0,0.0,2.933191755079093,1.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
209,1.0,0.0,3.0,1.0,2.0476928433652555,0.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
210,1.0,1.0,1.0,0.0,3.4339872044851463,1.0,0.0,0.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
211,0.0,1.0,3.0,0.0,1.9530276168241774,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
212,1.0,0.0,2.0,1.0,3.044522437723423,0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
213,0.0,1.0,3.0,0.0,1.9810014688665833,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
214,0.0,1.0,2.0,0.0,2.5649493574615367,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
215,0.0,1.0,3.0,0.0,2.0476928433652555,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
216,1.0,0.0,1.0,1.0,4.729818490553202,1.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
217,1.0,0.0,3.0,1.0,2.0700223197633445,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
218,0.0,1.0,2.0,0.0,3.295836866004329,0.0,0.0,1.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
219,1.0,0.0,1.0,1.0,4.334564151246186,1.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
220,0.0,1.0,2.0,0.0,2.3513752571634776,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
221,1.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
222,0.0,1.0,2.0,0.0,2.5649493574615367,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
223,0.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
224,0.0,1.0,3.0,0.0,2.0663309725297405,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
225,1.0,1.0,1.0,0.0,4.499809670330265,0.0,0.0,1.0,0.0,38.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
226,0.0,1.0,3.0,0.0,2.2353763433005955,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
227,1.0,1.0,2.0,0.0,2.3513752571634776,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
228,0.0,1.0,3.0,0.0,1.9810014688665833,0.0,0.0,1.0,0.0,20.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
229,0.0,1.0,2.0,0.0,2.5649493574615367,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
230,0.0,0.0,3.0,1.0,3.237371716404032,0.0,0.0,1.0,0.0,21.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,0.0,0.0
231,1.0,0.0,1.0,1.0,4.424547185829718,0.0,0.0,1.0,0.0,35.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
232,0.0,1.0,3.0,0.0,2.0509134580652977,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
233,0.0,1.0,2.0,0.0,2.6026896854443837,0.0,0.0,1.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
234,1.0,0.0,3.0,1.0,3.4464097244837033,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.0,0.0,0.0
235,0.0,1.0,2.0,0.0,2.3513752571634776,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
236,0.0,0.0,3.0,1.0,2.0215475632609334,0.0,0.0,1.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
237,0.0,1.0,2.0,0.0,3.258096538021482,0.0,0.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
238,1.0,0.0,2.0,1.0,3.2676659890376327,0.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0
239,0.0,1.0,2.0,0.0,2.3513752571634776,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
240,0.0,1.0,2.0,0.0,2.507564673680584,0.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
241,0.0,0.0,3.0,1.0,2.6709850297651974,1.0,0.0,0.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
242,1.0,0.0,3.0,1.0,2.740840023925201,0.0,1.0,0.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
243,0.0,1.0,2.0,0.0,2.3513752571634776,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
244,0.0,1.0,3.0,0.0,1.9636097261547143,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
245,0.0,1.0,3.0,0.0,1.9775472339984959,1.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
246,0.0,1.0,1.0,0.0,4.499809670330265,0.0,1.0,0.0,0.0,44.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0
