PassengerId,Survived,Sex,Pclass,Title_adult,Title_noble,Title_other,Title_ranked,NameLength,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize
1117,,0,3,1,0,0,0,48,15.2458,1,0,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,2,0,2
1118,,1,3,1,0,0,0,26,7.7958,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1119,,0,3,0,0,1,0,22,7.75,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
1120,,1,3,1,0,0,0,25,15.1,0,0,1,0,40.5,1,0,0,0,0,0,0,0,0,1,0,0,0
1121,,1,2,1,0,0,0,34,13.0,0,0,1,0,36.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1122,,1,2,1,0,0,0,27,65.0,0,0,1,0,14.0,3,0,0,0,0,0,0,0,0,1,0,0,0
1123,,0,1,0,0,1,0,24,26.55,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1124,,1,3,1,0,0,0,23,6.4958,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,1,1
1125,,1,3,1,0,0,0,20,7.8792,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1126,,1,1,1,0,0,0,25,71.2833,1,0,0,0,39.0,1,0,0,1,0,0,0,0,0,0,0,1,1
1127,,1,3,1,0,0,0,22,7.8542,0,0,1,0,20.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1128,,1,1,1,0,0,0,24,75.25,1,0,0,0,64.0,1,0,0,0,1,0,0,0,0,0,0,1,1
1129,,1,3,1,0,0,0,19,7.225,1,0,0,0,20.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1130,,0,2,0,0,1,0,21,13.0,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,1,1,2
1131,,0,1,1,0,0,0,43,106.425,1,0,0,0,48.0,1,0,0,1,0,0,0,0,0,0,0,1,1
1132,,0,1,1,0,0,0,41,27.7208,1,0,0,0,55.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1133,,0,2,1,0,0,0,29,30.0,0,0,1,0,45.0,1,0,0,0,0,0,0,0,0,1,2,0,2
1134,,1,1,1,0,0,0,28,134.5,1,0,0,0,45.0,3,0,0,0,0,1,0,0,0,0,1,1,2
1135,,1,3,1,0,0,0,18,7.8875,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1136,,1,3,0,1,0,0,41,23.45,0,0,1,0,24.525104166666665,2,0,0,0,0,0,0,0,0,1,2,1,3
1137,,1,1,1,0,0,0,23,51.8625,0,0,1,0,41.0,1,0,0,0,1,0,0,0,0,0,0,1,1
1138,,0,2,1,0,0,0,37,21.0,0,0,1,0,22.0,2,0,0,0,0,0,0,0,0,1,0,0,0
1139,,1,2,1,0,0,0,22,32.5,0,0,1,0,42.0,2,0,0,0,0,0,0,0,0,1,1,1,2
1140,,0,2,1,0,0,0,40,26.0,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,1,1
1141,,0,3,1,0,0,0,41,14.4542,1,0,0,0,23.073400000000003,2,0,0,0,0,0,0,0,0,1,0,1,1
1142,,0,2,0,0,1,0,21,27.75,0,0,1,0,0.92,1,0,0,0,0,0,0,0,0,1,2,1,3
1143,,1,3,1,0,0,0,40,7.925,0,0,1,0,20.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1144,,1,1,1,0,0,0,24,136.7792,1,0,0,0,27.0,2,0,0,1,0,0,0,0,0,0,0,1,1
1145,,1,3,1,0,0,0,24,9.325,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1146,,1,3,1,0,0,0,19,9.5,0,0,1,0,32.5,1,0,0,0,0,0,0,0,0,1,0,0,0
1147,,1,3,1,0,0,0,26,7.55,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1148,,1,3,1,0,0,0,15,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1149,,1,3,1,0,0,0,21,8.05,0,0,1,0,28.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1150,,0,2,0,0,1,0,23,13.0,0,0,1,0,19.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1151,,1,3,1,0,0,0,24,7.775,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1152,,1,3,1,0,0,0,36,17.4,0,0,1,0,36.5,1,0,0,0,0,0,0,0,0,1,0,1,1
1153,,1,3,1,0,0,0,29,7.8542,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1154,,0,2,1,0,0,0,49,23.0,0,0,1,0,29.0,2,0,0,0,0,0,0,0,0,1,2,0,2
1155,,0,3,0,0,1,0,28,12.1833,0,0,1,0,1.0,2,0,0,0,0,0,0,0,0,1,1,1,2
1156,,1,2,1,0,0,0,38,12.7375,1,0,0,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1157,,1,3,1,0,0,0,21,7.8958,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1158,,1,1,1,0,0,0,37,0.0,0,0,1,0,40.52,1,0,0,0,0,0,0,0,0,1,0,0,0
1159,,1,3,1,0,0,0,27,7.55,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1160,,0,3,0,0,1,0,27,8.05,0,0,1,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
1161,,1,3,1,0,0,0,17,8.6625,0,0,1,0,17.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1162,,1,1,1,0,0,0,28,75.2417,1,0,0,0,46.0,2,0,0,1,0,0,0,0,0,0,0,0,0
1163,,1,3,1,0,0,0,16,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1164,,0,1,1,0,0,0,45,136.7792,1,0,0,0,26.0,2,0,0,1,0,0,0,0,0,0,0,1,1
1165,,0,3,0,0,1,0,18,15.5,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,1,1
1166,,1,3,1,0,0,0,21,7.225,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1167,,0,2,0,0,1,0,35,26.0,0,0,1,0,20.0,1,0,0,0,0,0,0,0,0,1,0,1,1
1168,,1,2,1,0,0,0,28,10.5,0,0,1,0,28.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1169,,1,2,1,0,0,0,21,26.0,0,0,1,0,40.0,1,0,0,0,0,0,0,0,0,1,0,1,1
1170,,1,2,1,0,0,0,20,21.0,0,0,1,0,30.0,2,0,0,0,0,0,0,0,0,1,0,1,1
1171,,1,2,1,0,0,0,25,10.5,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1172,,0,3,0,0,1,0,22,8.6625,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1173,,1,3,0,1,0,0,30,13.775,0,0,1,0,0.75,3,0,0,0,0,0,0,0,0,1,1,1,2
1174,,0,3,0,0,1,0,21,7.75,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
1175,,0,3,0,0,1,0,26,15.2458,1,0,0,0,9.0,2,0,0,0,0,0,0,0,0,1,1,1,2
1176,,0,3,0,0,1,0,27,20.2125,0,0,1,0,2.0,1,0,0,0,0,0,0,0,0,1,1,1,2
1177,,1,3,1,0,0,0,19,7.25,0,0,1,0,36.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1178,,1,3,1,0,0,0,38,7.25,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1179,,1,1,1,0,0,0,26,82.2667,0,0,1,0,24.0,2,0,1,0,0,0,0,0,0,0,0,1,1
1180,,1,3,1,0,0,0,23,7.2292,1,0,0,0,24.525104166666665,1,0,0,0,0,0,1,0,0,0,0,0,0
1181,,1,3,1,0,0,0,16,8.05,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1182,,1,1,1,0,0,0,35,39.6,0,0,1,0,40.52,1,0,0,0,0,0,0,0,0,1,0,0,0
1183,,0,3,0,0,1,0,38,6.95,0,1,0,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1184,,1,3,1,0,0,0,17,7.2292,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1185,,1,1,1,0,0,0,21,81.8583,0,0,1,0,53.0,2,1,0,0,0,0,0,0,0,0,1,1,2
1186,,1,3,1,0,0,0,25,9.5,0,0,1,0,36.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1187,,1,3,1,0,0,0,20,7.8958,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1188,,0,2,0,0,1,0,21,41.5792,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,2,1,3
1189,,1,3,1,0,0,0,17,21.6792,1,0,0,0,24.525104166666665,2,0,0,0,0,0,0,0,0,1,0,2,2
1190,,1,1,1,0,0,0,26,45.5,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1191,,1,3,1,0,0,0,19,7.8542,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1192,,1,3,1,0,0,0,25,7.775,0,0,1,0,32.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1193,,1,2,1,0,0,0,19,15.0458,1,0,0,0,30.940677966101696,1,0,0,0,1,0,0,0,0,0,0,0,0
1194,,1,2,1,0,0,0,27,21.0,0,0,1,0,43.0,2,0,0,0,0,0,0,0,0,1,1,0,1
1195,,1,3,1,0,0,0,17,8.6625,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1196,,0,3,0,0,1,0,33,7.75,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
1197,,0,1,1,0,0,0,58,26.55,0,0,1,0,64.0,1,0,1,0,0,0,0,0,0,0,1,1,2
1198,,1,1,1,0,0,0,36,151.55,0,0,1,0,30.0,2,0,0,1,0,0,0,0,0,0,2,1,3
1199,,1,3,0,1,0,0,25,9.35,0,0,1,0,0.83,1,0,0,0,0,0,0,0,0,1,1,0,1
1200,,1,1,1,0,0,0,26,93.5,0,0,1,0,55.0,2,0,1,0,0,0,0,0,0,0,1,1,2
1201,,0,3,1,0,0,0,42,14.1083,0,0,1,0,45.0,1,0,0,0,0,0,0,0,0,1,0,1,1
1202,,1,3,1,0,0,0,20,8.6625,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1203,,1,3,1,0,0,0,20,7.225,1,0,0,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1204,,1,3,1,0,0,0,19,7.575,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1205,,0,3,0,0,1,0,19,7.75,0,1,0,0,37.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1206,,0,1,1,0,0,0,37,135.6333,1,0,0,0,55.0,1,0,0,1,0,0,0,0,0,0,0,0,0
1207,,0,3,0,0,1,0,20,7.7333,0,1,0,0,17.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1208,,1,1,1,0,0,0,29,146.5208,1,0,0,0,57.0,1,0,1,0,0,0,0,0,0,0,0,1,1
1209,,1,2,1,0,0,0,26,10.5,0,0,1,0,19.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1210,,1,3,1,0,0,0,25,7.8542,0,0,1,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1211,,1,2,1,0,0,0,28,31.5,0,0,1,0,22.0,3,0,0,0,0,0,0,0,0,1,0,2,2
1212,,1,3,1,0,0,0,27,7.775,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1213,,1,3,1,0,0,0,21,7.2292,1,0,0,0,25.0,1,0,0,0,0,0,1,0,0,0,0,0,0
1214,,1,2,1,0,0,0,18,13.0,0,0,1,0,26.0,1,0,0,0,0,0,1,0,0,0,0,0,0
1215,,1,1,1,0,0,0,18,26.55,0,0,1,0,33.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1216,,0,1,0,0,1,0,22,211.3375,0,0,1,0,39.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1217,,1,3,1,0,0,0,14,7.05,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1218,,0,2,0,0,1,0,28,39.0,0,0,1,0,12.0,2,0,0,0,0,0,1,0,0,0,1,2,3
1219,,1,1,1,0,0,0,43,79.2,1,0,0,0,46.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1220,,1,2,1,0,0,0,29,26.0,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,1,1
1221,,1,2,1,0,0,0,19,13.0,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1222,,0,2,1,0,0,0,54,36.75,0,0,1,0,48.0,2,0,0,0,0,0,0,0,0,1,2,0,2
1223,,1,1,1,0,0,0,28,29.7,1,0,0,0,39.0,1,1,0,0,0,0,0,0,0,0,0,0,0
1224,,1,3,1,0,0,0,19,7.225,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1225,,0,3,1,0,0,0,37,15.7417,1,0,0,0,19.0,1,0,0,0,0,0,0,0,0,1,1,1,2
1226,,1,3,1,0,0,0,13,7.8958,0,0,1,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1227,,1,1,1,0,0,0,24,26.0,0,0,1,0,30.0,1,0,0,1,0,0,0,0,0,0,0,0,0
1228,,1,2,1,0,0,0,26,13.0,0,0,1,0,32.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1229,,1,3,1,0,0,0,17,7.2292,1,0,0,0,39.0,1,0,0,0,0,0,0,0,0,1,2,0,2
1230,,1,2,1,0,0,0,20,31.5,0,0,1,0,25.0,3,0,0,0,0,0,0,0,0,1,0,0,0
1231,,1,3,0,1,0,0,21,7.2292,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1232,,1,2,1,0,0,0,29,10.5,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1233,,1,3,1,0,0,0,26,7.5792,0,0,1,0,32.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1234,,1,3,1,0,0,0,21,69.55,0,0,1,0,24.525104166666665,4,0,0,0,0,0,0,0,0,1,9,1,10
1235,,0,1,1,0,0,0,63,512.3292,1,0,0,0,58.0,1,0,1,0,0,0,0,0,0,0,1,0,1
1236,,1,3,0,1,0,0,35,14.5,0,0,1,0,24.525104166666665,2,0,0,0,0,0,0,0,0,1,1,1,2
1237,,0,3,0,0,1,0,27,7.65,0,0,1,0,16.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1238,,1,2,1,0,0,0,26,13.0,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1239,,0,3,1,0,0,0,47,7.2292,1,0,0,0,38.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1240,,1,2,1,0,0,0,16,13.5,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1241,,0,2,0,0,1,0,22,21.0,0,0,1,0,31.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1242,,0,1,1,0,0,0,44,63.3583,1,0,0,0,45.0,1,0,0,0,1,0,0,0,0,0,1,0,1
1243,,1,2,1,0,0,0,25,10.5,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1244,,1,2,1,0,0,0,19,73.5,0,0,1,0,18.0,2,0,0,0,0,0,0,0,0,1,0,0,0
1245,,1,2,1,0,0,0,18,65.0,0,0,1,0,49.0,3,0,0,0,0,0,0,0,0,1,2,1,3
1246,,0,3,0,0,1,0,39,20.575,0,0,1,0,0.17,2,0,0,0,0,0,0,0,0,1,2,1,3
1247,,1,1,1,0,0,0,24,26.0,0,0,1,0,50.0,1,0,0,0,0,1,0,0,0,0,0,0,0
1248,,0,1,1,0,0,0,46,51.4792,0,0,1,0,59.0,1,0,0,1,0,0,0,0,0,0,0,2,2
1249,,1,3,1,0,0,0,19,7.8792,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1250,,1,3,1,0,0,0,20,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1251,,0,3,1,0,0,0,51,15.55,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,0,1,1
1252,,1,3,0,1,0,0,27,69.55,0,0,1,0,14.5,4,0,0,0,0,0,0,0,0,1,2,8,10
1253,,0,2,1,0,0,0,39,37.0042,1,0,0,0,24.0,1,0,0,0,0,0,0,0,0,1,1,1,2
1254,,0,2,1,0,0,0,44,21.0,0,0,1,0,31.0,2,0,0,0,0,0,0,0,0,1,0,0,0
1255,,1,3,1,0,0,0,17,8.6625,0,0,1,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1256,,0,1,1,0,0,0,44,55.4417,1,0,0,0,25.0,1,0,0,0,0,1,0,0,0,0,0,1,1
1257,,0,3,1,0,0,0,30,69.55,0,0,1,0,23.073400000000003,4,0,0,0,0,0,0,0,0,1,9,1,10
1258,,1,3,1,0,0,0,17,14.4583,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,1,1
1259,,0,3,0,0,1,0,44,39.6875,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1260,,0,1,1,0,0,0,39,59.4,1,0,0,0,45.0,2,0,0,0,0,0,0,0,0,1,1,0,1
1261,,1,2,1,0,0,0,29,13.8583,1,0,0,0,29.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1262,,1,2,1,0,0,0,16,11.5,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,1,1
1263,,0,1,0,0,1,0,25,134.5,1,0,0,0,31.0,3,0,0,0,0,1,0,0,0,0,0,0,0
1264,,1,1,1,0,0,0,23,0.0,0,0,1,0,49.0,1,0,1,0,0,0,0,0,0,0,0,0,0
1265,,1,2,1,0,0,0,22,13.0,0,0,1,0,44.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1266,,0,1,1,0,0,0,37,81.8583,0,0,1,0,54.0,2,1,0,0,0,0,0,0,0,0,1,1,2
1267,,0,1,0,0,1,0,24,262.375,1,0,0,0,45.0,5,0,0,0,0,0,0,0,0,1,0,0,0
1268,,0,3,0,0,1,0,17,8.6625,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,2,2
1269,,1,2,1,0,0,0,28,11.5,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1270,,1,1,1,0,0,0,27,50.0,0,0,1,0,55.0,1,0,0,1,0,0,0,0,0,0,0,0,0
1271,,1,3,0,1,0,0,27,31.3875,0,0,1,0,5.0,3,0,0,0,0,0,0,0,0,1,2,4,6
1272,,1,3,1,0,0,0,21,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1273,,1,3,1,0,0,0,17,7.8792,0,1,0,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1274,,0,3,1,0,0,0,26,14.5,0,0,1,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
1275,,0,3,1,0,0,0,35,16.1,0,0,1,0,19.0,1,0,0,0,0,0,0,0,0,1,0,1,1
1276,,1,2,1,0,0,0,30,12.875,0,0,1,0,30.940677966101696,1,0,0,0,0,0,0,0,0,1,0,0,0
1277,,0,2,0,0,1,0,18,65.0,0,0,1,0,24.0,3,0,0,0,0,0,0,0,0,1,2,1,3
1278,,1,3,1,0,0,0,30,7.775,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1279,,1,2,1,0,0,0,15,13.0,0,0,1,0,57.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1280,,1,3,1,0,0,0,20,7.75,0,1,0,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1281,,1,3,0,1,0,0,27,21.075,0,0,1,0,6.0,1,0,0,0,0,0,0,0,0,1,1,3,4
1282,,1,1,1,0,0,0,26,93.5,0,0,1,0,23.0,2,0,1,0,0,0,0,0,0,0,0,0,0
1283,,0,1,1,0,0,0,46,39.4,0,0,1,0,51.0,1,0,0,0,1,0,0,0,0,0,1,0,1
1284,,1,3,0,1,0,0,29,20.25,0,0,1,0,13.0,1,0,0,0,0,0,0,0,0,1,2,0,2
1285,,1,2,1,0,0,0,20,10.5,0,0,1,0,47.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1286,,1,3,1,0,0,0,24,22.025,0,0,1,0,29.0,2,0,0,0,0,0,0,0,0,1,1,3,4
1287,,0,1,1,0,0,0,46,60.0,0,0,1,0,18.0,2,0,0,1,0,0,0,0,0,0,0,1,1
1288,,1,3,1,0,0,0,20,7.25,0,1,0,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1289,,0,1,1,0,0,0,63,79.2,1,0,0,0,48.0,1,0,1,0,0,0,0,0,0,0,1,1,2
1290,,1,3,1,0,0,0,30,7.775,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1291,,1,3,1,0,0,0,24,7.7333,0,1,0,0,31.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1292,,0,1,0,0,1,0,23,164.8667,0,0,1,0,30.0,2,0,0,1,0,0,0,0,0,0,0,0,0
1293,,1,2,1,0,0,0,15,21.0,0,0,1,0,38.0,1,0,0,0,0,0,0,0,0,1,0,1,1
1294,,0,1,0,0,1,0,30,59.4,1,0,0,0,22.0,2,0,0,0,0,0,0,0,0,1,1,0,1
1295,,1,1,1,0,0,0,22,47.1,0,0,1,0,17.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1296,,1,1,1,0,0,0,28,27.7208,1,0,0,0,43.0,1,0,0,0,1,0,0,0,0,0,0,1,1
1297,,1,2,1,0,0,0,44,13.8625,1,0,0,0,20.0,1,0,0,0,1,0,0,0,0,0,0,0,0
1298,,1,2,1,0,0,0,25,10.5,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,1,1
1299,,1,1,1,0,0,0,26,211.5,1,0,0,0,50.0,4,0,0,1,0,0,0,0,0,0,1,1,2
1300,,0,3,0,0,1,0,31,7.7208,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
1301,,0,3,0,0,1,0,25,13.775,0,0,1,0,3.0,3,0,0,0,0,0,0,0,0,1,1,1,2
1302,,0,3,0,0,1,0,22,7.75,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
1303,,0,1,1,0,0,0,47,90.0,0,1,0,0,37.0,1,0,0,1,0,0,0,0,0,0,0,1,1
1304,,0,3,0,0,1,0,30,7.775,0,0,1,0,28.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1305,,1,3,1,0,0,0,18,8.05,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1306,,0,1,0,0,1,0,28,108.9,1,0,0,0,39.0,1,0,0,1,0,0,0,0,0,0,0,0,0
1307,,1,3,1,0,0,0,28,7.25,0,0,1,0,38.5,1,0,0,0,0,0,0,0,0,1,0,0,0
1308,,1,3,1,0,0,0,19,8.05,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1309,,1,3,0,1,0,0,24,22.3583,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,1,1,2
