Survived,Sex,Pclass,Title_adult,Title_noble,Title_other,Title_ranked,NameLength,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize
,1,3,1,0,0,0,22,7.8542,0,0,1,0,20.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,24,75.25,1,0,0,0,64.0,1,0,0,0,1,0,0,0,0,0,0,1,1
,1,3,1,0,0,0,19,7.225,1,0,0,0,20.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,2,0,0,1,0,21,13.0,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,1,1,2
,0,1,1,0,0,0,43,106.425,1,0,0,0,48.0,1,0,0,1,0,0,0,0,0,0,0,1,1
,0,1,1,0,0,0,41,27.7208,1,0,0,0,55.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,2,1,0,0,0,29,30.0,0,0,1,0,45.0,1,0,0,0,0,0,0,0,0,1,2,0,2
,1,1,1,0,0,0,28,134.5,1,0,0,0,45.0,3,0,0,0,0,1,0,0,0,0,1,1,2
,1,3,1,0,0,0,18,7.8875,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,0,1,0,0,41,23.45,0,0,1,0,24.525104166666665,2,0,0,0,0,0,0,0,0,1,2,1,3
,1,1,1,0,0,0,23,51.8625,0,0,1,0,41.0,1,0,0,0,1,0,0,0,0,0,0,1,1
,0,2,1,0,0,0,37,21.0,0,0,1,0,22.0,2,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,22,32.5,0,0,1,0,42.0,2,0,0,0,0,0,0,0,0,1,1,1,2
,0,2,1,0,0,0,40,26.0,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,0,3,1,0,0,0,41,14.4542,1,0,0,0,23.073400000000003,2,0,0,0,0,0,0,0,0,1,0,1,1
,0,2,0,0,1,0,21,27.75,0,0,1,0,0.92,1,0,0,0,0,0,0,0,0,1,2,1,3
,1,3,1,0,0,0,40,7.925,0,0,1,0,20.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,24,136.7792,1,0,0,0,27.0,2,0,0,1,0,0,0,0,0,0,0,1,1
,1,3,1,0,0,0,24,9.325,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,19,9.5,0,0,1,0,32.5,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,26,7.55,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,15,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,21,8.05,0,0,1,0,28.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,2,0,0,1,0,23,13.0,0,0,1,0,19.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,24,7.775,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,36,17.4,0,0,1,0,36.5,1,0,0,0,0,0,0,0,0,1,0,1,1
,1,3,1,0,0,0,29,7.8542,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,2,1,0,0,0,49,23.0,0,0,1,0,29.0,2,0,0,0,0,0,0,0,0,1,2,0,2
,0,3,0,0,1,0,28,12.1833,0,0,1,0,1.0,2,0,0,0,0,0,0,0,0,1,1,1,2
,1,2,1,0,0,0,38,12.7375,1,0,0,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,21,7.8958,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,37,0.0,0,0,1,0,40.52,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,27,7.55,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,27,8.05,0,0,1,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,17,8.6625,0,0,1,0,17.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,28,75.2417,1,0,0,0,46.0,2,0,0,1,0,0,0,0,0,0,0,0,0
,1,3,1,0,0,0,16,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,45,136.7792,1,0,0,0,26.0,2,0,0,1,0,0,0,0,0,0,0,1,1
,0,3,0,0,1,0,18,15.5,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,1,1
,1,3,1,0,0,0,21,7.225,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,2,0,0,1,0,35,26.0,0,0,1,0,20.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,1,2,1,0,0,0,28,10.5,0,0,1,0,28.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,21,26.0,0,0,1,0,40.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,1,2,1,0,0,0,20,21.0,0,0,1,0,30.0,2,0,0,0,0,0,0,0,0,1,0,1,1
,1,2,1,0,0,0,25,10.5,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,22,8.6625,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,0,1,0,0,30,13.775,0,0,1,0,0.75,3,0,0,0,0,0,0,0,0,1,1,1,2
,0,3,0,0,1,0,21,7.75,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,26,15.2458,1,0,0,0,9.0,2,0,0,0,0,0,0,0,0,1,1,1,2
,0,3,0,0,1,0,27,20.2125,0,0,1,0,2.0,1,0,0,0,0,0,0,0,0,1,1,1,2
,1,3,1,0,0,0,19,7.25,0,0,1,0,36.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,38,7.25,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,26,82.2667,0,0,1,0,24.0,2,0,1,0,0,0,0,0,0,0,0,1,1
,1,3,1,0,0,0,23,7.2292,1,0,0,0,24.525104166666665,1,0,0,0,0,0,1,0,0,0,0,0,0
,1,3,1,0,0,0,16,8.05,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,35,39.6,0,0,1,0,40.52,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,38,6.95,0,1,0,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,17,7.2292,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,21,81.8583,0,0,1,0,53.0,2,1,0,0,0,0,0,0,0,0,1,1,2
,1,3,1,0,0,0,25,9.5,0,0,1,0,36.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,20,7.8958,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,2,0,0,1,0,21,41.5792,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,2,1,3
,1,3,1,0,0,0,17,21.6792,1,0,0,0,24.525104166666665,2,0,0,0,0,0,0,0,0,1,0,2,2
,1,1,1,0,0,0,26,45.5,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,19,7.8542,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,25,7.775,0,0,1,0,32.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,19,15.0458,1,0,0,0,30.940677966101696,1,0,0,0,1,0,0,0,0,0,0,0,0
,1,2,1,0,0,0,27,21.0,0,0,1,0,43.0,2,0,0,0,0,0,0,0,0,1,1,0,1
,1,3,1,0,0,0,17,8.6625,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,33,7.75,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,58,26.55,0,0,1,0,64.0,1,0,1,0,0,0,0,0,0,0,1,1,2
,1,1,1,0,0,0,36,151.55,0,0,1,0,30.0,2,0,0,1,0,0,0,0,0,0,2,1,3
,1,3,0,1,0,0,25,9.35,0,0,1,0,0.83,1,0,0,0,0,0,0,0,0,1,1,0,1
,1,1,1,0,0,0,26,93.5,0,0,1,0,55.0,2,0,1,0,0,0,0,0,0,0,1,1,2
,0,3,1,0,0,0,42,14.1083,0,0,1,0,45.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,1,3,1,0,0,0,20,8.6625,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,20,7.225,1,0,0,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,19,7.575,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,19,7.75,0,1,0,0,37.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,37,135.6333,1,0,0,0,55.0,1,0,0,1,0,0,0,0,0,0,0,0,0
,0,3,0,0,1,0,20,7.7333,0,1,0,0,17.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,29,146.5208,1,0,0,0,57.0,1,0,1,0,0,0,0,0,0,0,0,1,1
,1,2,1,0,0,0,26,10.5,0,0,1,0,19.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,25,7.8542,0,0,1,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,28,31.5,0,0,1,0,22.0,3,0,0,0,0,0,0,0,0,1,0,2,2
,1,3,1,0,0,0,27,7.775,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,21,7.2292,1,0,0,0,25.0,1,0,0,0,0,0,1,0,0,0,0,0,0
,1,2,1,0,0,0,18,13.0,0,0,1,0,26.0,1,0,0,0,0,0,1,0,0,0,0,0,0
,1,1,1,0,0,0,18,26.55,0,0,1,0,33.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,0,0,1,0,22,211.3375,0,0,1,0,39.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,14,7.05,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,2,0,0,1,0,28,39.0,0,0,1,0,12.0,2,0,0,0,0,0,1,0,0,0,1,2,3
,1,1,1,0,0,0,43,79.2,1,0,0,0,46.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,29,26.0,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,1,2,1,0,0,0,19,13.0,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,2,1,0,0,0,54,36.75,0,0,1,0,48.0,2,0,0,0,0,0,0,0,0,1,2,0,2
,1,1,1,0,0,0,28,29.7,1,0,0,0,39.0,1,1,0,0,0,0,0,0,0,0,0,0,0
,1,3,1,0,0,0,19,7.225,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,1,0,0,0,37,15.7417,1,0,0,0,19.0,1,0,0,0,0,0,0,0,0,1,1,1,2
,1,3,1,0,0,0,13,7.8958,0,0,1,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,24,26.0,0,0,1,0,30.0,1,0,0,1,0,0,0,0,0,0,0,0,0
,1,2,1,0,0,0,26,13.0,0,0,1,0,32.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,17,7.2292,1,0,0,0,39.0,1,0,0,0,0,0,0,0,0,1,2,0,2
,1,2,1,0,0,0,20,31.5,0,0,1,0,25.0,3,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,0,1,0,0,21,7.2292,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,29,10.5,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,26,7.5792,0,0,1,0,32.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,21,69.55,0,0,1,0,24.525104166666665,4,0,0,0,0,0,0,0,0,1,9,1,10
,0,1,1,0,0,0,63,512.3292,1,0,0,0,58.0,1,0,1,0,0,0,0,0,0,0,1,0,1
,1,3,0,1,0,0,35,14.5,0,0,1,0,24.525104166666665,2,0,0,0,0,0,0,0,0,1,1,1,2
,0,3,0,0,1,0,27,7.65,0,0,1,0,16.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,26,13.0,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,1,0,0,0,47,7.2292,1,0,0,0,38.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,16,13.5,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,2,0,0,1,0,22,21.0,0,0,1,0,31.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,44,63.3583,1,0,0,0,45.0,1,0,0,0,1,0,0,0,0,0,1,0,1
,1,2,1,0,0,0,25,10.5,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,19,73.5,0,0,1,0,18.0,2,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,18,65.0,0,0,1,0,49.0,3,0,0,0,0,0,0,0,0,1,2,1,3
,0,3,0,0,1,0,39,20.575,0,0,1,0,0.17,2,0,0,0,0,0,0,0,0,1,2,1,3
,1,1,1,0,0,0,24,26.0,0,0,1,0,50.0,1,0,0,0,0,1,0,0,0,0,0,0,0
,0,1,1,0,0,0,46,51.4792,0,0,1,0,59.0,1,0,0,1,0,0,0,0,0,0,0,2,2
,1,3,1,0,0,0,19,7.8792,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,20,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,1,0,0,0,51,15.55,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,1,3,0,1,0,0,27,69.55,0,0,1,0,14.5,4,0,0,0,0,0,0,0,0,1,2,8,10
,0,2,1,0,0,0,39,37.0042,1,0,0,0,24.0,1,0,0,0,0,0,0,0,0,1,1,1,2
,0,2,1,0,0,0,44,21.0,0,0,1,0,31.0,2,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,17,8.6625,0,0,1,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,44,55.4417,1,0,0,0,25.0,1,0,0,0,0,1,0,0,0,0,0,1,1
,0,3,1,0,0,0,30,69.55,0,0,1,0,23.073400000000003,4,0,0,0,0,0,0,0,0,1,9,1,10
,1,3,1,0,0,0,17,14.4583,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,1,1
,0,3,0,0,1,0,44,39.6875,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,39,59.4,1,0,0,0,45.0,2,0,0,0,0,0,0,0,0,1,1,0,1
,1,2,1,0,0,0,29,13.8583,1,0,0,0,29.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,16,11.5,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,0,1,0,0,1,0,25,134.5,1,0,0,0,31.0,3,0,0,0,0,1,0,0,0,0,0,0,0
,1,1,1,0,0,0,23,0.0,0,0,1,0,49.0,1,0,1,0,0,0,0,0,0,0,0,0,0
,1,2,1,0,0,0,22,13.0,0,0,1,0,44.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,37,81.8583,0,0,1,0,54.0,2,1,0,0,0,0,0,0,0,0,1,1,2
,0,1,0,0,1,0,24,262.375,1,0,0,0,45.0,5,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,17,8.6625,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,2,2
,1,2,1,0,0,0,28,11.5,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,27,50.0,0,0,1,0,55.0,1,0,0,1,0,0,0,0,0,0,0,0,0
,1,3,0,1,0,0,27,31.3875,0,0,1,0,5.0,3,0,0,0,0,0,0,0,0,1,2,4,6
,1,3,1,0,0,0,21,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,17,7.8792,0,1,0,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,1,0,0,0,26,14.5,0,0,1,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,1,0,0,0,35,16.1,0,0,1,0,19.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,1,2,1,0,0,0,30,12.875,0,0,1,0,30.940677966101696,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,2,0,0,1,0,18,65.0,0,0,1,0,24.0,3,0,0,0,0,0,0,0,0,1,2,1,3
,1,3,1,0,0,0,30,7.775,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,15,13.0,0,0,1,0,57.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,20,7.75,0,1,0,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,0,1,0,0,27,21.075,0,0,1,0,6.0,1,0,0,0,0,0,0,0,0,1,1,3,4
,1,1,1,0,0,0,26,93.5,0,0,1,0,23.0,2,0,1,0,0,0,0,0,0,0,0,0,0
,0,1,1,0,0,0,46,39.4,0,0,1,0,51.0,1,0,0,0,1,0,0,0,0,0,1,0,1
,1,3,0,1,0,0,29,20.25,0,0,1,0,13.0,1,0,0,0,0,0,0,0,0,1,2,0,2
,1,2,1,0,0,0,20,10.5,0,0,1,0,47.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,24,22.025,0,0,1,0,29.0,2,0,0,0,0,0,0,0,0,1,1,3,4
,0,1,1,0,0,0,46,60.0,0,0,1,0,18.0,2,0,0,1,0,0,0,0,0,0,0,1,1
,1,3,1,0,0,0,20,7.25,0,1,0,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,63,79.2,1,0,0,0,48.0,1,0,1,0,0,0,0,0,0,0,1,1,2
,1,3,1,0,0,0,30,7.775,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,24,7.7333,0,1,0,0,31.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,0,0,1,0,23,164.8667,0,0,1,0,30.0,2,0,0,1,0,0,0,0,0,0,0,0,0
,1,2,1,0,0,0,15,21.0,0,0,1,0,38.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,0,1,0,0,1,0,30,59.4,1,0,0,0,22.0,2,0,0,0,0,0,0,0,0,1,1,0,1
,1,1,1,0,0,0,22,47.1,0,0,1,0,17.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,28,27.7208,1,0,0,0,43.0,1,0,0,0,1,0,0,0,0,0,0,1,1
,1,2,1,0,0,0,44,13.8625,1,0,0,0,20.0,1,0,0,0,1,0,0,0,0,0,0,0,0
,1,2,1,0,0,0,25,10.5,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,1,1,1,0,0,0,26,211.5,1,0,0,0,50.0,4,0,0,1,0,0,0,0,0,0,1,1,2
,0,3,0,0,1,0,31,7.7208,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,25,13.775,0,0,1,0,3.0,3,0,0,0,0,0,0,0,0,1,1,1,2
,0,3,0,0,1,0,22,7.75,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,47,90.0,0,1,0,0,37.0,1,0,0,1,0,0,0,0,0,0,0,1,1
,0,3,0,0,1,0,30,7.775,0,0,1,0,28.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,18,8.05,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,0,0,1,0,28,108.9,1,0,0,0,39.0,1,0,0,1,0,0,0,0,0,0,0,0,0
,1,3,1,0,0,0,28,7.25,0,0,1,0,38.5,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,19,8.05,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,0,1,0,0,24,22.3583,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,1,1,2
