PassengerId,Survived,Sex,Pclass,Title,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize,FamilySize_large,FamilySize_small,FamilySize_solo
1109,,1,1,0,5.1051372686027685,0,0,1,0,57.0,2,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
1110,,0,1,1,5.354224998486333,1,0,0,0,50.0,4,0,0,1,0,0,0,0,0,0,1,1,3,0,1,0
1111,,1,3,0,2.0856720914304723,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1112,,0,2,1,2.6288843311163475,1,0,0,0,30.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1113,,1,3,0,2.0856720914304723,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1114,,0,2,1,2.3513752571634776,0,0,1,0,22.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1115,,1,3,0,2.0535851271346086,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1116,,0,1,1,3.3122131507845287,1,0,0,0,53.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1117,,0,3,1,2.7243040552851014,1,0,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0
1118,,1,3,0,2.0535851271346086,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1119,,0,3,1,2.0476928433652555,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1120,,1,3,0,2.714694743820879,0,0,1,0,40.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1121,,1,2,0,2.5649493574615367,0,0,1,0,36.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1122,,1,2,0,4.174387269895637,0,0,1,0,14.0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1123,,0,1,1,3.279029747687948,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1124,,1,3,0,1.8711558142080713,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1125,,1,3,0,2.0642263758733557,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1126,,1,1,0,4.26666207838721,1,0,0,0,39.0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0
1127,,1,3,0,2.061048420562944,0,0,1,0,20.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1128,,1,1,0,4.3208159036289855,1,0,0,0,64.0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0
1129,,1,3,0,1.9775472339984959,1,0,0,0,20.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1130,,0,2,1,2.5649493574615367,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
1131,,0,1,1,4.667440511714216,1,0,0,0,48.0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0
1132,,0,1,1,3.32218303393412,1,0,0,0,55.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1133,,0,2,1,3.4011973816621555,0,0,1,0,45.0,1,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0
1134,,1,1,0,4.901564199041894,1,0,0,0,45.0,3,0,0,0,0,1,0,0,0,0,1,1,3,0,1,0
1135,,1,3,0,2.0652792278673315,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1136,,1,3,0,3.1548704948922883,0,0,1,0,24.525104166666665,2,0,0,0,0,0,0,0,0,1,2,1,4,0,1,0
1137,,1,1,0,3.948595985658986,0,0,1,0,41.0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0
1138,,0,2,1,3.044522437723423,0,0,1,0,22.0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1139,,1,2,0,3.481240089335692,0,0,1,0,42.0,2,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
1140,,0,2,1,3.258096538021482,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1141,,0,3,1,2.6709850297651974,1,0,0,0,23.073400000000003,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1142,,0,2,1,3.3232358401924436,0,0,1,0,0.92,1,0,0,0,0,0,0,0,0,1,2,1,4,0,1,0
1143,,1,3,0,2.0700223197633445,0,0,1,0,20.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1144,,1,1,0,4.9183679468445405,1,0,0,0,27.0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0
1145,,1,3,0,2.2326989655298792,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1146,,1,3,0,2.2512917986064953,0,0,1,0,32.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1147,,1,3,0,2.0215475632609334,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1148,,1,3,0,2.0476928433652555,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1149,,1,3,0,2.0856720914304723,0,0,1,0,28.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1150,,0,2,1,2.5649493574615367,0,0,1,0,19.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1151,,1,3,0,2.0509134580652977,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1152,,1,3,0,2.856470206220483,0,0,1,0,36.5,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1153,,1,3,0,2.061048420562944,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1154,,0,2,1,3.1354942159291497,0,0,1,0,29.0,2,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0
1155,,0,3,1,2.500066161545823,0,0,1,0,1.0,2,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
1156,,1,2,0,2.5445503985488434,1,0,0,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1157,,1,3,0,2.0663309725297405,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1158,,1,1,0,4.113738609328736,0,0,1,0,40.52,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1159,,1,3,0,2.0215475632609334,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1160,,0,3,1,2.0856720914304723,0,0,1,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1161,,1,3,0,2.1590033645160216,0,0,1,0,17.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1162,,1,1,0,4.32070559854228,1,0,0,0,46.0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1163,,1,3,0,2.0476928433652555,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1164,,0,1,1,4.9183679468445405,1,0,0,0,26.0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0
1165,,0,3,1,2.740840023925201,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1166,,1,3,0,1.9775472339984959,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1167,,0,2,1,3.258096538021482,0,0,1,0,20.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1168,,1,2,0,2.3513752571634776,0,0,1,0,28.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1169,,1,2,0,3.258096538021482,0,0,1,0,40.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1170,,1,2,0,3.044522437723423,0,0,1,0,30.0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1171,,1,2,0,2.3513752571634776,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1172,,0,3,1,2.1590033645160216,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1173,,1,3,0,2.622855355038978,0,0,1,0,0.75,3,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
1174,,0,3,1,2.0476928433652555,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1175,,0,3,1,2.7243040552851014,1,0,0,0,9.0,2,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
1176,,0,3,1,3.006301224903225,0,0,1,0,2.0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
1177,,1,3,0,1.9810014688665833,0,0,1,0,36.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1178,,1,3,0,1.9810014688665833,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1179,,1,1,0,4.409966408549427,0,0,1,0,24.0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0
1180,,1,3,0,1.9781283799793465,1,0,0,0,24.525104166666665,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1181,,1,3,0,2.0856720914304723,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1182,,1,1,0,3.6788291182604347,0,0,1,0,40.52,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1183,,0,3,1,1.9387416595767009,0,1,0,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1184,,1,3,0,1.9781283799793465,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1185,,1,1,0,4.404989703685167,0,0,1,0,53.0,2,1,0,0,0,0,0,0,0,0,1,1,3,0,1,0
1186,,1,3,0,2.2512917986064953,0,0,1,0,36.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1187,,1,3,0,2.0663309725297405,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1188,,0,2,1,3.7276000422255353,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,2,1,4,0,1,0
1189,,1,3,0,3.0763532755216065,1,0,0,0,24.525104166666665,2,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0
1190,,1,1,0,3.817712325956905,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1191,,1,3,0,2.061048420562944,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1192,,1,3,0,2.0509134580652977,0,0,1,0,32.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1193,,1,2,0,2.711098882480229,1,0,0,0,30.940677966101696,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1194,,1,2,0,3.044522437723423,0,0,1,0,43.0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0
1195,,1,3,0,2.1590033645160216,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1196,,0,3,1,2.0476928433652555,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1197,,0,1,1,3.279029747687948,0,0,1,0,64.0,1,0,1,0,0,0,0,0,0,0,1,1,3,0,1,0
1198,,1,1,0,5.020915603503812,0,0,1,0,30.0,2,0,0,1,0,0,0,0,0,0,2,1,4,0,1,0
1199,,1,3,0,2.2353763433005955,0,0,1,0,0.83,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0
1200,,1,1,0,4.537961436294641,0,0,1,0,55.0,2,0,1,0,0,0,0,0,0,0,1,1,3,0,1,0
1201,,0,3,1,2.6467632766784814,0,0,1,0,45.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1202,,1,3,0,2.1590033645160216,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1203,,1,3,0,1.9775472339984959,1,0,0,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1204,,1,3,0,2.024853351395433,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1205,,0,3,1,2.0476928433652555,0,1,0,0,37.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1206,,0,1,1,4.909954920578875,1,0,0,0,55.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1207,,0,3,1,2.0455356796500372,0,1,0,0,17.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1208,,1,1,0,4.9871673979011675,1,0,0,0,57.0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0
1209,,1,2,0,2.3513752571634776,0,0,1,0,19.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1210,,1,3,0,2.061048420562944,0,0,1,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1211,,1,2,0,3.449987545831587,0,0,1,0,22.0,3,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0
1212,,1,3,0,2.0509134580652977,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1213,,1,3,0,1.9781283799793465,1,0,0,0,25.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1214,,1,2,0,2.5649493574615367,0,0,1,0,26.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1215,,1,1,0,3.279029747687948,0,0,1,0,33.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1216,,0,1,1,5.353456381663085,0,0,1,0,39.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1217,,1,3,0,1.9530276168241774,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1218,,0,2,1,3.6635616461296463,0,0,1,0,12.0,2,0,0,0,0,0,1,0,0,0,1,2,4,0,1,0
1219,,1,1,0,4.37197629882038,1,0,0,0,46.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1220,,1,2,0,3.258096538021482,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1221,,1,2,0,2.5649493574615367,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1222,,0,2,1,3.6041382256588457,0,0,1,0,48.0,2,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0
1223,,1,1,0,3.391147045808654,1,0,0,0,39.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1224,,1,3,0,1.9775472339984959,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1225,,0,3,1,2.7563132422397203,1,0,0,0,19.0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
1226,,1,3,0,2.0663309725297405,0,0,1,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1227,,1,1,0,3.258096538021482,0,0,1,0,30.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1228,,1,2,0,2.5649493574615367,0,0,1,0,32.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1229,,1,3,0,1.9781283799793465,1,0,0,0,39.0,1,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0
1230,,1,2,0,3.449987545831587,0,0,1,0,25.0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1231,,1,3,0,1.9781283799793465,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1232,,1,2,0,2.3513752571634776,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1233,,1,3,0,2.0254076531873504,0,0,1,0,32.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1234,,1,3,0,4.242045918369452,0,0,1,0,24.525104166666665,4,0,0,0,0,0,0,0,0,1,9,1,11,1,0,0
1235,,0,1,1,6.238967387173662,1,0,0,0,58.0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0
1236,,1,3,0,2.6741486494265287,0,0,1,0,24.525104166666665,2,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
1237,,0,3,1,2.0347056478384444,0,0,1,0,16.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1238,,1,2,0,2.5649493574615367,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1239,,0,3,1,1.9781283799793465,1,0,0,0,38.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1240,,1,2,0,2.6026896854443837,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1241,,0,2,1,3.044522437723423,0,0,1,0,31.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1242,,0,1,1,4.148805916338137,1,0,0,0,45.0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0
1243,,1,2,0,2.3513752571634776,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1244,,1,2,0,4.297285406218791,0,0,1,0,18.0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1245,,1,2,0,4.174387269895637,0,0,1,0,49.0,3,0,0,0,0,0,0,0,0,1,2,1,4,0,1,0
1246,,0,3,1,3.0240767465631335,0,0,1,0,0.17,2,0,0,0,0,0,0,0,0,1,2,1,4,0,1,0
1247,,1,1,0,3.258096538021482,0,0,1,0,50.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1248,,0,1,1,3.9411778425916384,0,0,1,0,59.0,1,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0
1249,,1,3,0,2.0642263758733557,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1250,,1,3,0,2.0476928433652555,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1251,,0,3,1,2.744060638625243,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1252,,1,3,0,4.242045918369452,0,0,1,0,14.5,4,0,0,0,0,0,0,0,0,1,2,8,11,1,0,0
1253,,0,2,1,3.6110314197155664,1,0,0,0,24.0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
1254,,0,2,1,3.044522437723423,0,0,1,0,31.0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1255,,1,3,0,2.1590033645160216,0,0,1,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1256,,0,1,1,4.015332018192187,1,0,0,0,25.0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0
1257,,0,3,1,4.242045918369452,0,0,1,0,23.073400000000003,4,0,0,0,0,0,0,0,0,1,9,1,11,1,0,0
1258,,1,3,0,2.671268644120752,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1259,,0,3,1,3.6810362766529106,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1260,,0,1,1,4.084294226368599,1,0,0,0,45.0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0
1261,,1,2,0,2.6288843311163475,1,0,0,0,29.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1262,,1,2,0,2.4423470353692043,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1263,,0,1,1,4.901564199041894,1,0,0,0,31.0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1264,,1,1,0,4.113738609328736,0,0,1,0,49.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1265,,1,2,0,2.5649493574615367,0,0,1,0,44.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1266,,0,1,1,4.404989703685167,0,0,1,0,54.0,2,1,0,0,0,0,0,0,0,0,1,1,3,0,1,0
1267,,0,1,1,5.569774778140797,1,0,0,0,45.0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1268,,0,3,1,2.1590033645160216,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0
1269,,1,2,0,2.4423470353692043,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1270,,1,1,0,3.912023005428146,0,0,1,0,55.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1271,,1,3,0,3.4464097244837033,0,0,1,0,5.0,3,0,0,0,0,0,0,0,0,1,2,4,7,1,0,0
1272,,1,3,0,2.0476928433652555,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1273,,1,3,0,2.0642263758733557,0,1,0,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1274,,0,3,1,2.6741486494265287,0,0,1,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1275,,0,3,1,2.7788192719904172,0,0,1,0,19.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1276,,1,2,0,2.5552874465497997,0,0,1,0,30.940677966101696,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1277,,0,2,1,4.174387269895637,0,0,1,0,24.0,3,0,0,0,0,0,0,0,0,1,2,1,4,0,1,0
1278,,1,3,0,2.0509134580652977,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1279,,1,2,0,2.5649493574615367,0,0,1,0,57.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1280,,1,3,0,2.0476928433652555,0,1,0,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1281,,1,3,0,3.048087503887919,0,0,1,0,6.0,1,0,0,0,0,0,0,0,0,1,1,3,5,1,0,0
1282,,1,1,0,4.537961436294641,0,0,1,0,23.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1283,,0,1,1,3.673765816303888,0,0,1,0,51.0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0
1284,,1,3,0,3.0081547935525483,0,0,1,0,13.0,1,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0
1285,,1,2,0,2.3513752571634776,0,0,1,0,47.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1286,,1,3,0,3.092178171822243,0,0,1,0,29.0,2,0,0,0,0,0,0,0,0,1,1,3,5,1,0,0
1287,,0,1,1,4.0943445622221,0,0,1,0,18.0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0
1288,,1,3,0,1.9810014688665833,0,1,0,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1289,,0,1,1,4.37197629882038,1,0,0,0,48.0,1,0,1,0,0,0,0,0,0,0,1,1,3,0,1,0
1290,,1,3,0,2.0509134580652977,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1291,,1,3,0,2.0455356796500372,0,1,0,0,31.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1292,,0,1,1,5.1051372686027685,0,0,1,0,30.0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1293,,1,2,0,3.044522437723423,0,0,1,0,38.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1294,,0,1,1,4.084294226368599,1,0,0,0,22.0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0
1295,,1,1,0,3.8522730010223722,0,0,1,0,17.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1296,,1,1,0,3.32218303393412,1,0,0,0,43.0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0
1297,,1,2,0,2.6291873526764853,1,0,0,0,20.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1298,,1,2,0,2.3513752571634776,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1299,,1,1,0,5.354224998486333,1,0,0,0,50.0,4,0,0,1,0,0,0,0,0,0,1,1,3,0,1,0
1300,,0,3,1,2.043917985610789,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1301,,0,3,1,2.622855355038978,0,0,1,0,3.0,3,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
1302,,0,3,1,2.0476928433652555,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1303,,0,1,1,4.499809670330265,0,1,0,0,37.0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0
1304,,0,3,1,2.0509134580652977,0,0,1,0,28.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1305,,1,3,0,2.0856720914304723,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1306,,0,1,2,4.690430029938915,1,0,0,0,39.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1307,,1,3,0,1.9810014688665833,0,0,1,0,38.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1308,,1,3,0,2.0856720914304723,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1309,,1,3,0,3.107197616774036,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
